City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,tsiombe,-25.3,45.4833,296.89,84,100,2.99,MG,1702844855
369,lolodorf,3.2333,10.7333,296.79,90,46,1.09,CM,1702844855
370,necochea,-38.5473,-58.7368,296.24,55,35,6.26,AR,1702844855
371,rikaze,29.25,88.8833,271.32,39,15,1.42,CN,1702844856
372,grajau,-5.8194,-46.1386,301.65,65,100,2.4,BR,1702844856
373,nago,26.5881,127.9761,290.62,71,55,5.19,JP,1702844856
374,gao,16.6362,1.637,293.92,12,29,4.9,ML,1702844857
375,titay,7.8125,122.5344,297.61,88,100,4.67,PH,1702844857
376,bage,-31.3314,-54.1069,304.03,66,0,4.12,BR,1702844857
377,nagqu,31.5,92.0,251.29,81,0,1.43,CN,1702844857
378,igarka,67.4667,86.5833,252.64,89,100,9.22,RU,1702844659
379,faya-largeau,17.9257,19.1043,294.93,21,0,9.07,TD,1702844858
380,chamical,-30.36,-66.314,311.51,16,5,6.23,AR,1702844858
381,basco,20.4487,121.9702,297.67,76,100,14.99,PH,1702844858
382,trincomalee,8.5711,81.2335,299.74,83,100,5.39,LK,1702844858
383,meadow lake,34.8014,-106.5436,287.16,36,34,3.83,US,1702844859
384,naifaru,5.4444,73.3657,301.27,70,15,1.79,MV,1702844859
385,freetown,8.484,-13.2299,299.69,53,100,2.2,SL,1702844859
386,luderitz,-26.6481,15.1594,290.15,73,0,6.99,NA,1702844859
387,dschang,5.4456,10.055,292.96,54,5,0.8,CM,1702844860
388,ain temouchent,35.2975,-1.1404,284.17,76,36,2.92,DZ,1702844860
389,cockburn town,21.4612,-71.1419,299.28,85,100,11.49,TC,1702844860
390,miquelon,47.0975,-56.3814,274.15,70,98,10.1,PM,1702844860
391,tremonton,41.7119,-112.1655,279.49,64,0,4.92,US,1702844861
392,nivala,63.9167,24.9667,272.42,86,80,6.0,FI,1702844861
393,egilsstadir,65.2653,-14.3948,277.1,60,40,8.75,IS,1702844861
394,quesnel,52.9999,-122.5029,274.43,93,100,1.03,CA,1702844861
395,preobrazheniye,42.9019,133.9064,256.71,63,1,5.52,RU,1702844861
396,midelt,32.6852,-4.7451,276.71,46,0,1.92,MA,1702844861
397,samarinda,-0.5,117.15,296.37,99,100,0.44,ID,1702844862
398,hammerfest,70.6634,23.6821,274.4,86,40,5.66,NO,1702844862
399,bubaque,11.2833,-15.8333,300.69,57,100,1.86,GW,1702844862
400,yung shue wan,22.2333,114.1167,288.49,77,100,0.45,HK,1702844862
401,coquimbo,-29.9533,-71.3436,294.0,56,0,6.69,CL,1702844862
402,baikunthpur,23.25,82.55,285.69,56,2,2.02,IN,1702844862
403,lihue,21.9789,-159.3672,296.92,60,20,8.75,US,1702844863
404,san luis de la loma,17.2706,-100.8939,302.82,64,4,3.26,MX,1702844863
405,brindisi,40.5833,17.6667,284.35,68,0,4.64,IT,1702844863
406,zykovo,55.9519,93.1461,241.48,100,90,1.34,RU,1702844863
407,eilat,29.5581,34.9482,290.06,51,100,6.17,IL,1702844863
408,yarmouth,41.7057,-70.2286,285.35,87,100,5.14,US,1702844863
409,nantucket,41.2835,-70.0995,285.23,87,40,7.2,US,1702844864
410,mar del plata,-38.0023,-57.5575,298.16,61,75,5.81,AR,1702844864
411,creswell,43.9179,-123.0245,275.76,61,100,1.14,US,1702844864
412,naracoorte,-36.9579,140.7383,297.15,26,100,6.39,AU,1702844864
413,watampone,-4.5386,120.3279,297.91,86,100,1.61,ID,1702844864
414,imeko,7.45,2.85,302.03,22,49,1.01,NG,1702844865
415,brigantine,39.4101,-74.3646,286.5,96,100,5.14,US,1702844865
416,tamanrasset,22.785,5.5228,285.1,32,0,1.54,DZ,1702844865
417,polyarnyye zori,67.3661,32.4981,271.3,87,100,5.06,RU,1702844865
418,gereshk,31.8209,64.5701,281.64,54,0,0.72,AF,1702844865
419,el porvenir,13.7617,-87.3458,300.78,38,54,3.28,HN,1702844866
420,valka,57.7752,26.0101,275.06,99,100,3.19,LV,1702844866
421,kamareddi,18.3167,78.35,291.27,52,9,1.34,IN,1702844866
422,harper,4.375,-7.7169,300.32,81,6,2.8,LR,1702844866
423,cabedelo,-6.9811,-34.8339,301.52,74,89,5.8,BR,1702844866
424,labytnangi,66.6572,66.4183,257.22,97,100,3.94,RU,1702844866
425,novofedorivka,46.1713,32.3178,278.77,85,100,6.51,UA,1702844866
426,chaeryong-up,38.3992,125.6156,262.36,58,53,1.18,KP,1702844866
427,garachico,28.7781,-17.7646,291.21,60,20,6.17,ES,1702844867
428,isetskoye,56.4858,65.3226,263.45,94,100,3.96,RU,1702844867
429,san juan de miraflores,-12.1629,-76.9635,296.44,79,100,4.61,PE,1702844867
430,tipasa,36.5897,2.4475,285.35,74,55,1.39,DZ,1702844867
431,lillesand,58.2488,8.3778,282.17,87,75,5.66,NO,1702844867
432,abepura,-2.6333,140.5833,298.6,94,40,0.51,ID,1702844867
433,korem,12.5058,39.5228,284.87,73,88,2.81,ET,1702844868
434,plastun,44.7561,136.2939,253.22,60,2,5.19,RU,1702844868
435,veinticinco de mayo,-35.4323,-60.1727,296.93,79,100,1.79,AR,1702844868
436,mary,37.0,62.5,283.01,46,0,5.68,TM,1702844868
437,port saint john's,-31.6229,29.5448,296.14,94,12,5.93,ZA,1702844868
438,jahanian shah,31.8055,72.2771,286.58,37,0,2.98,PK,1702844869
439,fulton,33.7668,-84.4499,285.61,90,100,6.69,US,1702844869
440,kaduy,59.2,37.15,271.43,91,96,4.53,RU,1702844665
441,zaysan,47.4667,84.8667,253.41,73,1,1.59,KZ,1702844869
442,st. john's,47.5649,-52.7093,273.69,74,75,10.29,CA,1702844692
443,buala,-8.145,159.5921,299.42,82,98,1.53,SB,1702844869
444,mount gambier,-37.8333,140.7667,290.7,52,100,0.78,AU,1702844869
445,ishinomaki,38.4167,141.3,273.18,66,34,9.25,JP,1702844869
446,undurkhaan,47.3194,110.6556,248.82,85,100,1.11,MN,1702844870
447,east london,-33.0153,27.9116,295.56,89,40,3.88,ZA,1702844870
448,greymouth,-42.4667,171.2,288.1,84,62,2.81,NZ,1702844870
449,dhidhdhoo,6.8833,73.1,300.85,73,93,1.2,MV,1702844870
450,imperatriz,-5.5264,-47.4917,306.18,58,75,4.12,BR,1702844870
451,broken hill,-31.95,141.4333,297.75,19,75,6.27,AU,1702844661
452,strezhevoy,60.7333,77.5889,254.24,85,30,4.02,RU,1702844665
453,tete,-16.1564,33.5867,299.2,100,75,0.0,MZ,1702844870
454,lesogorsk,56.0458,99.5136,249.26,96,100,2.32,RU,1702844870
455,zavetnoye,47.1194,43.8903,272.04,85,84,7.15,RU,1702844871
456,koster,-25.863,26.8976,294.77,49,46,1.78,ZA,1702844871
457,fort bragg,35.139,-79.006,288.05,93,75,10.29,US,1702844871
458,qamdo,31.1667,97.2333,266.12,64,0,2.89,CN,1702844871
459,broome,42.2506,-75.833,283.45,92,100,7.2,US,1702844871
460,berber,18.0216,33.983,297.94,42,3,5.34,SD,1702844871
461,nyaungdon,17.0333,95.65,295.17,69,88,3.01,MM,1702844871
462,timmins,48.4669,-81.3331,276.05,100,100,3.6,CA,1702844640
463,nova sintra,14.8667,-24.7167,295.12,70,0,4.6,CV,1702844872
464,isangel,-19.55,169.2667,300.21,74,75,2.06,VU,1702844872
465,chipinge,-20.1883,32.6236,292.05,93,100,1.68,ZW,1702844872
466,mirny,62.5353,113.9611,233.28,65,38,0.89,RU,1702844872
467,nadym,65.5333,72.5167,259.4,77,98,11.95,RU,1702844872
468,sale,34.0389,-6.8166,289.61,41,0,2.57,MA,1702844872
469,bokkos,9.3,9.0,292.86,25,7,3.4,NG,1702844872
470,cidade velha,14.9167,-23.6167,298.41,69,40,7.2,CV,1702844872
471,el granada,37.5027,-122.4694,288.82,75,20,3.6,US,1702844873
472,kuta,-8.7233,115.1723,299.12,83,20,0.51,ID,1702844873
473,saipan,15.1355,145.701,299.54,89,100,9.77,MP,1702844873
474,northam,51.0333,-4.2167,284.63,89,83,7.24,GB,1702844873
475,makurazaki,31.2667,130.3167,279.23,70,63,5.56,JP,1702844873
476,wuhu,31.3366,118.3755,273.07,60,100,5.4,CN,1702844873
477,harstad,68.799,16.5293,276.01,96,70,7.6,NO,1702844873
478,tafi viejo,-26.732,-65.2592,311.62,31,89,4.63,AR,1702844873
479,awjilah,29.1081,21.2869,288.43,52,0,3.1,LY,1702844873
480,moyynkum,44.2914,72.9469,264.48,95,27,3.02,KZ,1702844874
481,kiama,-34.6833,150.8667,294.82,88,24,1.62,AU,1702844701
482,katsuura,35.1333,140.3,279.75,46,18,5.24,JP,1702844874
483,seven pagodas,12.6264,80.1722,299.18,79,100,7.44,IN,1702844874
484,maceio,-9.6658,-35.7353,301.84,69,0,5.66,BR,1702844874
485,fountainhead-orchard hills,39.6864,-77.719,283.51,94,100,3.6,US,1702844874
486,puente alto,-33.6167,-70.5833,303.81,31,0,4.12,CL,1702844874
487,ryotsu-minato,38.0833,138.4333,274.56,77,100,10.39,JP,1702844874
488,loango,-4.6719,11.8312,297.41,91,100,0.54,CG,1702844874
489,mogadishu,2.0371,45.3438,300.05,82,73,10.84,SO,1702844875
490,dubno,50.4169,25.7343,278.22,93,100,7.5,UA,1702844875
491,minzhu,43.7286,127.3447,250.27,96,14,1.37,CN,1702844875
492,niquelandia,-14.4739,-48.4597,308.0,23,76,2.46,BR,1702844770
493,alaghsas,17.0187,8.0168,292.02,20,74,5.39,NE,1702844875
494,gisborne,-38.6533,178.0042,294.42,65,16,3.54,NZ,1702844875
495,kuqa,41.7278,82.9364,266.51,42,0,1.4,CN,1702844875
496,belmonte,-15.8631,-38.8828,300.37,70,12,4.06,BR,1702844876
497,aromashevo,56.8602,68.6375,262.2,92,100,6.75,RU,1702844876
498,soto la marina,23.7667,-98.2167,296.23,29,0,1.66,MX,1702844876
499,al 'aziziyah,32.9058,45.0616,289.99,41,68,2.12,IQ,1702844876
500,macau,22.2006,113.5461,287.04,82,40,7.72,MO,1702844876
501,krasnokholm,51.5979,54.1567,260.99,96,22,2.12,RU,1702844876
502,san rafael del sur,11.8485,-86.4384,304.69,52,31,2.52,NI,1702844876
503,bel ombre,-4.6167,55.4167,300.06,78,20,0.51,SC,1702844876
504,cabo san lucas,22.8909,-109.9124,304.76,67,20,1.54,MX,1702844768
505,xilin hot,43.9667,116.0333,246.71,95,39,1.95,CN,1702844877
506,dickinson,29.4608,-95.0513,293.76,46,0,2.57,US,1702844877
507,lycksele,64.5954,18.6735,274.08,80,74,3.6,SE,1702844808
508,farasan,16.7022,42.1183,299.88,64,37,3.01,SA,1702844877
509,atherton,53.5237,-2.4935,285.57,80,67,1.34,GB,1702844675
510,redon,47.8333,-1.8333,275.39,94,0,1.18,FR,1702844878
511,ayr,55.4627,-4.6339,285.14,94,75,6.17,GB,1702844878
512,muroto-misakicho,33.2833,134.15,278.53,62,96,5.65,JP,1702844878
513,kazanskoye,55.6448,69.235,262.09,93,100,6.49,RU,1702844878
514,puri,19.8,85.85,288.44,51,63,3.02,IN,1702844878
515,puerto ayacucho,5.6639,-67.6236,304.51,65,94,0.55,VE,1702844878
516,kalaoa,19.7286,-155.9817,297.26,68,40,7.72,US,1702844878
517,jaicos,-7.3592,-41.1378,309.01,25,97,2.7,BR,1702844879
518,qingdao,36.0986,120.3719,264.93,67,0,1.0,CN,1702844874
519,weatherford,32.7593,-97.7972,294.78,37,0,4.18,US,1702844879
520,kaduna,10.5222,7.4383,296.01,18,76,3.73,NG,1702844879
521,mezhdurechensk,53.6942,88.0603,246.23,99,7,0.99,RU,1702844879
522,lebu,-37.6167,-73.65,286.89,61,4,7.4,CL,1702844879
523,ust-tsilma,65.441,52.1498,258.48,90,100,4.93,RU,1702844879
524,copan,14.8333,-89.15,300.65,72,70,2.99,HN,1702844879
525,najran,17.4924,44.1277,282.51,31,3,1.68,SA,1702844880
526,opuwo,-18.0607,13.84,299.39,29,19,1.55,NA,1702844880
527,kavieng,-2.5744,150.7967,300.43,80,24,1.14,PG,1702844880
528,ribeira brava,32.65,-17.0667,292.5,79,5,2.48,PT,1702844880
529,chapaev,50.2,51.1667,264.15,95,8,3.77,KZ,1702844880
530,yoko,5.5333,12.3167,295.67,33,34,0.79,CM,1702844880
531,santanyi,39.3546,3.1291,285.27,66,33,5.45,ES,1702844836
532,kazerun,29.6195,51.6541,285.81,35,22,0.94,IR,1702844881
533,al qubbah,32.7616,22.2424,285.21,80,100,6.03,LY,1702844881
534,navolato,24.7672,-107.6944,306.25,24,91,2.85,MX,1702844881
535,itupiranga,-5.1347,-49.3267,306.33,55,79,1.41,BR,1702844881
536,taoudenni,22.6783,-3.9836,288.77,24,96,7.67,ML,1702844881
537,muana,-1.5283,-49.2167,304.14,58,60,1.79,BR,1702844881
538,lloydminster,53.2835,-110.0016,269.27,74,0,5.14,CA,1702844592
539,sitka,57.0531,-135.33,281.09,87,100,5.14,US,1702844882
540,pervomayskoye,43.919,46.7102,271.36,88,88,3.69,RU,1702844882
541,ketchikan,55.3422,-131.6461,277.14,93,100,6.69,US,1702844882
542,okhotsk,59.3833,143.3,252.11,83,11,9.3,RU,1702844882
543,conde,-7.2597,-34.9075,300.85,74,0,5.14,BR,1702844828
544,kosh-agach,50.0,88.6667,243.32,92,99,1.34,RU,1702844882
545,waimea,20.0231,-155.6717,292.89,91,29,2.24,US,1702844658
546,sarkand,45.41,79.9186,263.56,64,0,3.01,KZ,1702844883
547,itoman,26.1247,127.6694,290.58,72,75,6.17,JP,1702844883
548,maksatikha,57.797,35.8825,272.58,87,100,5.31,RU,1702844883
549,coronel dorrego,-38.7187,-61.2873,299.95,22,0,9.11,AR,1702844883
550,swakopmund,-22.6833,14.5333,289.62,83,80,3.13,NA,1702844883
551,adjumani,3.3779,31.7909,301.37,36,100,0.8,UG,1702844883
552,aqsay,51.1678,52.995,262.61,93,9,3.4,KZ,1702844884
553,kapuskasing,49.4169,-82.4331,276.2,100,100,3.09,CA,1702844884
554,saudarkrokur,65.7461,-19.6394,272.27,92,53,5.83,IS,1702844884
555,neiafu,-18.65,-173.9833,301.53,78,40,5.14,TO,1702844884
556,manokwari,-0.8667,134.0833,299.08,83,100,1.86,ID,1702844884
557,yankton,42.8711,-97.3973,279.33,65,75,6.69,US,1702844750
558,los lunas,34.8062,-106.7334,287.81,36,16,1.34,US,1702844884
559,mumbwa,-14.9783,27.0619,295.73,73,100,1.85,ZM,1702844885
560,aykhal,66.0,111.5,242.19,100,90,2.33,RU,1702844885
561,severo-yeniseyskiy,60.3725,93.0408,236.8,100,15,1.34,RU,1702844885
562,hirara,24.8,125.2833,291.3,77,75,8.23,JP,1702844885
563,kishapu,-3.6167,33.8667,296.7,66,55,0.93,TZ,1702844885
564,fisterra,42.9049,-9.2629,279.12,72,0,2.34,ES,1702844885
